id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459594310022799369,1459594310022799369,2021-11-13 13:49:36 EST,2021-11-13,13:49:36,-0500,1184813682024427521,jeffbur76967502,"JR Burton Proud Deplorable, Patriotic American.",,#WorldKindnessDay  #UFCVegas42 #Caturday  https://t.co/kN7DSVCiBm,und,[],[],['https://pbs.twimg.com/media/FEGFRkXWYAY1dvO.jpg'],0,0,0,"['worldkindnessday', 'ufcvegas42', 'caturday']",[],https://twitter.com/JeffBur76967502/status/1459594310022799369,False,,1,https://pbs.twimg.com/media/FEGFRkXWYAY1dvO.jpg,,,,,,,[],,,,
1459594297204875269,1459594297204875269,2021-11-13 13:49:33 EST,2021-11-13,13:49:33,-0500,2857254499,museman82,Mystic Museman 🔮,,One submission in and I’m loving it.  🎶Bah-dum-bah-bah-bah🎶 #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/MuseMan82/status/1459594297204875269,False,,0,,,,,,,,[],,,,
1459594293291716608,1459594293291716608,2021-11-13 13:49:32 EST,2021-11-13,13:49:32,-0500,1326978726840692737,mmafaninavan,Bison 💎Strap Season,,What was I thinking? You can’t curse a man named Blessed! #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/MMAFanInAVan/status/1459594293291716608,False,https://twitter.com/mmafaninavan/status/1459592966000021510,0,,,,,,,,[],,,,
1459594292402352130,1459594292402352130,2021-11-13 13:49:31 EST,2021-11-13,13:49:31,-0500,19882533,bloodyelbow,Bloody Elbow,,Taking Casey. She should be better everywhere. But there's no question she's been struggling to put together wins lately. #UFCVegas42,en,[],[],[],1,0,6,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459594292402352130,False,,0,,,,,,,,[],,,,
1459594277378428928,1459594277378428928,2021-11-13 13:49:28 EST,2021-11-13,13:49:28,-0500,2815066430,fansidedmma,FanSided MMA,,#UFCVegas42: Da-Un Jung uses slicing elbows to get a first-round finish over Kennedy Nzechukwu (Video)    https://t.co/dTsHUxCrSa,en,[],['https://fansided.com/2021/11/13/ufc-jung-ko-video/'],[],0,0,1,['ufcvegas42'],[],https://twitter.com/FanSidedMMA/status/1459594277378428928,False,,0,,,,,,,,[],,,,
1459594273955926027,1459594273955926027,2021-11-13 13:49:27 EST,2021-11-13,13:49:27,-0500,1434977457417904138,hym_mma,UFC بالعربي,,خصم رافاييل الفيس كان عنده ناس يصورون تدريبات رافاييل ، ومع ذلك خسر قبل شوي 😂👊  #UFCVegas42,ar,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/hym_mma/status/1459594273955926027,False,,0,,,,,,,,[],,,,
1459594271531712519,1459594271531712519,2021-11-13 13:49:26 EST,2021-11-13,13:49:26,-0500,2266398661,cjjade84,CJ Jade 🏳️‍🌈👻🔮💕,,Now a first round submission #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/cjjade84/status/1459594271531712519,False,,0,,,,,,,,[],,,,
1459594269430272005,1459594269430272005,2021-11-13 13:49:26 EST,2021-11-13,13:49:26,-0500,222230461,cagedmindsmma,Caged Minds Combat Sports News,,"Simply Results UFC Fight Night ""Holloway vs. Rodriguez"" - Rafael Alves (20-10) def. Marc Diakiese (14-5) by submission (guillotine choke) 1:48 R1 #ufcvegas42   https://t.co/QRPp8ayYDk",en,[],['http://cagedminds.com/2021/11/simply-results-ufc-fight-night-holloway-vs-rodriguez/'],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CagedMindsMMA/status/1459594269430272005,False,,0,,,,,,,,[],,,,
1459594255463161858,1459594255463161858,2021-11-13 13:49:23 EST,2021-11-13,13:49:23,-0500,153133366,photoamy33,Amy Kaplan,,#UFCVegas42: Da-Un Jung uses slicing elbows to get a first-round finish over Kennedy Nzechukwu (Video)    https://t.co/JoERWWQ6KA,en,[],['https://fansided.com/2021/11/13/ufc-jung-ko-video/'],[],1,0,2,['ufcvegas42'],[],https://twitter.com/PhotoAmy33/status/1459594255463161858,False,,0,,,,,,,,[],,,,
1459594250581016578,1459594250581016578,2021-11-13 13:49:21 EST,2021-11-13,13:49:21,-0500,139811460,mmamundial_,MMAmundial_,,"#UFCVegas42 resultados/ results: Rafael Alves derrota a Marc Diakiese por la vía de la sumisión en el primer round- 1:48  Rafael Alves (@Rafael_TheTurn) defeated Marc Diakiese via submission (guillotine choke) – Round 1, 1:48  #UFC #MMA #AMM  https://t.co/EYYvASbWrg",es,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],['https://pbs.twimg.com/media/FEGFL7yVgAYTTaL.jpg'],0,3,5,"['ufcvegas42', 'ufc', 'mma', 'amm']",[],https://twitter.com/MMAmundial_/status/1459594250581016578,False,,1,https://pbs.twimg.com/media/FEGFL7yVgAYTTaL.jpg,,,,,,,[],,,,
1459594242519490560,1459594242519490560,2021-11-13 13:49:20 EST,2021-11-13,13:49:20,-0500,1216810535309672448,scoreboardus,Scoreboard,,"Why does Alves like picking up random people. First the doctor, now Bisping. 🤣🤣 #UFCVegas42  https://t.co/RWepKgatoa",en,[],[],['https://pbs.twimg.com/media/FEGFOlAUUAMEy4f.jpg'],0,0,1,['ufcvegas42'],[],https://twitter.com/scoreboardUS/status/1459594242519490560,False,,1,https://pbs.twimg.com/media/FEGFOlAUUAMEy4f.jpg,,,,,,,[],,,,
1459594231698362381,1459594231698362381,2021-11-13 13:49:17 EST,2021-11-13,13:49:17,-0500,276670205,rockman182,A$AP Rocky,,what a win by Jung. Those hellbows #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/rockman182/status/1459594231698362381,False,,0,,,,,,,,[],,,,
1459594213130133510,1459594213130133510,2021-11-13 13:49:13 EST,2021-11-13,13:49:13,-0500,934899259614420992,fight_expert,Dusty Andrews,,"Sorry Alves, we need to see a promo about a fight we are already tuned in to watch. #UFCVegas42",en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/Fight_Expert/status/1459594213130133510,False,,0,,,,,,,,[],,,,
1459594209791557636,1459594209791557636,2021-11-13 13:49:12 EST,2021-11-13,13:49:12,-0500,1254654118678925312,jordandove16,Jordan Dove,,Lost 20 quid already hahahah ffs #ufcfightnight #UFCVegas42,en,[],[],[],0,0,1,"['ufcfightnight', 'ufcvegas42']",[],https://twitter.com/JordanDove16/status/1459594209791557636,False,,0,,,,,,,,[],,,,
1459594193597202432,1459594193597202432,2021-11-13 13:49:08 EST,2021-11-13,13:49:08,-0500,19882533,bloodyelbow,Bloody Elbow,,Next up: Cortney Casey vs. Liana Jojua #UFCVegas42,en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459594193597202432,False,,0,,,,,,,,[],,,,
1459594193232445449,1459594193232445449,2021-11-13 13:49:08 EST,2021-11-13,13:49:08,-0500,1458875771955683329,mma_turn,Turn It Up MMA,,Be reading tweets from MMA Cappers oh I wish I would have pulled the trigger. Continuing to get better. LMFAO!! WOULD OF...COULD OF...SHOULD OF...SAME STORY EVERY EVENT.  Fookin Dweebs!! I'm the best 👌 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/mma_turn/status/1459594193232445449,False,,0,,,,,,,,[],,,,
1459594186538188800,1459594186538188800,2021-11-13 13:49:06 EST,2021-11-13,13:49:06,-0500,917555706,ufcnews,UFC News,,"#UFCVegas42 Official Results: Rafael Alves (@rafael_theturn) defeats Marc Diakiese by submission (guillotine) at 1:48 of Round 1.  All Results, Interviews &amp; More ⤵️:",en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],1,3,17,['ufcvegas42'],[],https://twitter.com/UFCNews/status/1459594186538188800,False,,0,,,,,,,,[],,,,
1459594174315970563,1459594174315970563,2021-11-13 13:49:03 EST,2021-11-13,13:49:03,-0500,857573005,rivalm8,Jims Mowing,,alves a crazy athlete #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Rivalm8/status/1459594174315970563,False,,0,,,,,,,,[],,,,
1459594173833789446,1459594173833789446,2021-11-13 13:49:03 EST,2021-11-13,13:49:03,-0500,1153818033695207424,mmapickit,mma-pickit,,"#UFCVegas42 Alves flies into a knee, gets taken down, and sinks the guillotine for the submission win in round 1 against Diakiese.",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/MMAPickit/status/1459594173833789446,False,,0,,,,,,,,[],,,,
1459594162316230663,1459594162316230663,2021-11-13 13:49:00 EST,2021-11-13,13:49:00,-0500,1501738010,ra0ulduke1,Mark | Jimmy,,"Guten Abend zusammen zu dieser sehr angenehmen Zeit. Sieht so aus, als hätte das letzte Event noch Nachwirkungen, weil wir sehr krass in eine neue Fight Night starten. 😂 #UFCVegas42 #DAZNfightclub",de,[],[],[],0,0,4,"['ufcvegas42', 'daznfightclub']",[],https://twitter.com/Ra0ulDuke1/status/1459594162316230663,False,,0,,,,,,,,[],,,,
1459594158264438786,1459594158264438786,2021-11-13 13:48:59 EST,2021-11-13,13:48:59,-0500,1062478660735848448,patkk151515,pat,,@UFC should cut Marc Diakise after that performance...  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Patkk151515/status/1459594158264438786,False,,0,,,,,,,,[],,,,
1459594155227693057,1459594155227693057,2021-11-13 13:48:59 EST,2021-11-13,13:48:59,-0500,1319309164322013185,taylorbuttons1,Clawbabies,,Such a good finish for Alves in the prelims 😮‍💨😮‍💨 #UFCVegas42 #ufc #HollowayVSRodriguez  https://t.co/y9mzM9GYDi,en,[],[],[],0,0,3,"['ufcvegas42', 'ufc', 'hollowayvsrodriguez']",[],https://twitter.com/taylorbuttons1/status/1459594155227693057,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1459594004039757833/pu/img/qQ1Evlm2CRy5Z6nD.jpg,,,,,,,[],,,,
1459594150693638148,1459594150693638148,2021-11-13 13:48:58 EST,2021-11-13,13:48:58,-0500,94177504,jaepae,Jae Hyon Pae,,"Beautiful mma combo finish by Rafael Alves! Stiff jab, flying knee, and a lightning fast guillotine choke! #UFCVegas42",en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/jaepae/status/1459594150693638148,False,,0,,,,,,,,[],,,,
1459594126148648971,1459594126148648971,2021-11-13 13:48:52 EST,2021-11-13,13:48:52,-0500,929943006,da_mshark,Mark Fernando,,Starting off with a 💣 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Da_MShark/status/1459594126148648971,False,,0,,,,,,,,[],,,,
1459594114597470208,1459594114597470208,2021-11-13 13:48:49 EST,2021-11-13,13:48:49,-0500,24335721,ehummelathome,Erich,,Cut that man a bonus check. #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/ehummelAtHome/status/1459594114597470208,False,,0,,,,,,,,[],,,,
1459594110197764104,1459594110197764104,2021-11-13 13:48:48 EST,2021-11-13,13:48:48,-0500,321149217,hektic_one,Hektic_One,,"""i went through years of medical school to help people, what am i doing with my life"" #UFCVegas42  https://t.co/RMpQF5LyWq",en,[],[],['https://pbs.twimg.com/media/FEGFG5CXsAE4wHF.jpg'],6,59,743,['ufcvegas42'],[],https://twitter.com/hektic_one/status/1459594110197764104,False,,1,https://pbs.twimg.com/media/FEGFG5CXsAE4wHF.jpg,,,,,,,[],,,,
1459594106120847365,1459594106120847365,2021-11-13 13:48:47 EST,2021-11-13,13:48:47,-0500,389924302,vicolove20,Víctor López,,"Es infalible la guillotina de Rafa Alves, para someter así en el primer asalto a Diakiese. Segunda sumisión consecutiva para el brasileño partiendo hoy como underdog #UFCVegas42",es,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/VicoLove20/status/1459594106120847365,False,,0,,,,,,,,[],,,,
1459594093865144331,1459594093865144331,2021-11-13 13:48:44 EST,2021-11-13,13:48:44,-0500,983229234108747776,misterb1986,Mister B,,Maaaaannnnnnn....  Rafael Alvarez gets the 1st round submission win (guillotine choke) against Marc Diakiese.  That hurt. #UFCVegas42,en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/MisterB1986/status/1459594093865144331,False,,0,,,,,,,,[],,,,
1459594092535599107,1459579886566187008,2021-11-13 13:48:44 EST,2021-11-13,13:48:44,-0500,1189445386232049665,kadi_daddy,K NurmagoNateov 𓁢 ☥,,@needingart @NoTurnUnstonedd My predictions for tonight’s card 👊🏼💯🔥 #UFCVegas42  https://t.co/8yeDgvAKTx,en,[],[],['https://pbs.twimg.com/media/FEGFFWRXMAAAELK.jpg'],0,0,2,['ufcvegas42'],[],https://twitter.com/Kadi_Daddy/status/1459594092535599107,False,,1,https://pbs.twimg.com/media/FEGFFWRXMAAAELK.jpg,,,,,,,"[{'screen_name': 'needingart', 'name': 'Needing Art?', 'id': '1181866022850060288'}, {'screen_name': 'NoTurnUnstonedd', 'name': 'J🥊🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': '879328831643013123'}]",,,,
1459594080208437248,1459594080208437248,2021-11-13 13:48:41 EST,2021-11-13,13:48:41,-0500,22043250,richardamann,Richard Mann,,Rafael Alves scores his second guillotine choke under the Zuffa after previously finishing Alejandro Flores on the Contender Series #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/RichardAMann/status/1459594080208437248,False,,0,,,,,,,,[],,,,
1459594073203957769,1459594073203957769,2021-11-13 13:48:39 EST,2021-11-13,13:48:39,-0500,1313669257453015040,anacondabet,Zeenaconda Bets,,It’s not Personal. Just Punishment. #UFCVegas42 Khaos Time  https://t.co/zTkUiBQVVV,en,[],[],['https://pbs.twimg.com/media/FEGFEghX0AQEkVp.jpg'],0,0,5,['ufcvegas42'],[],https://twitter.com/AnacondaBet/status/1459594073203957769,False,,1,https://pbs.twimg.com/media/FEGFEghX0AQEkVp.jpg,,,,,,,[],,,,
1459594070846844929,1459594070846844929,2021-11-13 13:48:39 EST,2021-11-13,13:48:39,-0500,211737098,pompiaa2,El Grandote,,"Mike shitted on him post fight tho man, 🤦‍♂️ RT @ufc: Statement made for his first UFC victory 👏  [ @Rafael_TheTurn | #UFCVegas42 | Prelims are LIVE on @ESPNPlus ]  https://t.co/j7NtpbEq0l",en,"[{'screen_name': 'ufc', 'name': 'ufc', 'id': '6446742'}, {'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}, {'screen_name': 'espnplus', 'name': 'espn+', 'id': '1044284694387412992'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FEGEkZzXEAIcwqB.jpg'],0,0,1,['ufcvegas42'],[],https://twitter.com/pompiaa2/status/1459594070846844929,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGEkZzXEAIcwqB.jpg,,,,,,,[],,,,
1459594063951405065,1459594063951405065,2021-11-13 13:48:37 EST,2021-11-13,13:48:37,-0500,1290312535376306176,portgas_g_dreko,Portga$ G,,Michael Bisping is the best post fight ring interviewer #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Portgas_G_Dreko/status/1459594063951405065,False,,0,,,,,,,,[],,,,
1459594063875817479,1459594063875817479,2021-11-13 13:48:37 EST,2021-11-13,13:48:37,-0500,1457910247297744896,bronx_bastard_,Bronx_Bastard,,Welp i was wrong! #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Bronx_Bastard_/status/1459594063875817479,False,,0,,,,,,,,[],,,,
1459594061296320514,1459594061296320514,2021-11-13 13:48:36 EST,2021-11-13,13:48:36,-0500,538795881,manusaavedra11,F. Manuel Saavedra,,That guilly from Alves it’s top notch #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/manusaavedra11/status/1459594061296320514,False,,0,,,,,,,,[],,,,
1459594055181082637,1459317424566718471,2021-11-13 13:48:35 EST,2021-11-13,13:48:35,-0500,847010702573350912,addybryne,adam bryne,,@mmatrout no need to check an often inaccurate website when @bigmarcel24 has every fight with fight cards and times. Breaks exclusive fights too #UFCVegas42,en,"[{'screen_name': 'bigmarcel24', 'name': 'marcel dorff 🇳🇱🇮🇩', 'id': '164806073'}]",[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/AddyBryne/status/1459594055181082637,False,,0,,,,,,,,"[{'screen_name': 'mmatrout', 'name': 'Kieran 🇨🇦', 'id': '951580300819226624'}]",,,,
1459594050307342342,1459594050307342342,2021-11-13 13:48:34 EST,2021-11-13,13:48:34,-0500,392881209,mrklechman,Mark Lechman,,"I know people like flash finishes in #MMA, but they piss me off. We've already burned through 2 fights in a few minutes. I've waited all week for #UFCVegas42  https://t.co/vIseoRgqMj",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGFDLqWYAYbN19.jpg'],0,0,1,"['mma', 'ufcvegas42']",[],https://twitter.com/MrkLechman/status/1459594050307342342,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGFDLqWYAYbN19.jpg,,,,,,,[],,,,
1459594050277982219,1459594050277982219,2021-11-13 13:48:34 EST,2021-11-13,13:48:34,-0500,1262711109418725376,letsrockinroll3,IrishSam☘️™️,,#UFCVegas42  @ufc #ufc @btsportufc   🚨 Calling on #ufc #mma fans in #Ireland  #uk #europe   Tonight #UFCVegas42 will kick off at 7pm with the prelims on @btsportufc bt sports 2  Main card Kicking off at 9pm   Boil the kettle or Have a pint ready for another night of action  https://t.co/dZbm2HHtjY,en,"[{'screen_name': 'ufc', 'name': 'ufc', 'id': '6446742'}, {'screen_name': 'btsportufc', 'name': 'ufc on bt sport', 'id': '1923202668'}, {'screen_name': 'btsportufc', 'name': 'ufc on bt sport', 'id': '1923202668'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FEGFDHRWYAINt7P.jpg'],0,0,1,"['ufcvegas42', 'ufc', 'ufc', 'mma', 'ireland', 'uk', 'europe', 'ufcvegas42']",[],https://twitter.com/letsrockinroll3/status/1459594050277982219,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGFDHRWYAINt7P.jpg,,,,,,,[],,,,
1459594041339912192,1459594041339912192,2021-11-13 13:48:32 EST,2021-11-13,13:48:32,-0500,524531680,sc_espn,SportsCenter,,Max Holloway vs. Yaír Rodríguez y toda la cartelera principal del #UFCVegas42 por #ESPNenStarPlus en vivo. ¡Te esperamos!   -&gt;  https://t.co/AG1Dctawet  https://t.co/fTEwSDUKIp,es,[],['http://dis.la/UFC_MaxHolloway_YairRodriguez'],['https://pbs.twimg.com/media/FEGEVj3XEAEhl_N.jpg'],1,1,5,"['ufcvegas42', 'espnenstarplus']",[],https://twitter.com/SC_ESPN/status/1459594041339912192,False,,1,https://pbs.twimg.com/media/FEGEVj3XEAEhl_N.jpg,,,,,,,[],,,,
1459594032842215426,1459594032842215426,2021-11-13 13:48:30 EST,2021-11-13,13:48:30,-0500,1229734088,craigallenfnp,Craig Allen,,We do our best...🤷‍♂️ #UFCVegas42  @MattAllenFNP  https://t.co/SknbzETv0N,en,"[{'screen_name': 'mattallenfnp', 'name': 'matthew allen', 'id': '1070765918559633408'}]",[],['https://pbs.twimg.com/media/FEGE-KbXsAIpfrh.jpg'],0,1,5,['ufcvegas42'],[],https://twitter.com/CraigAllenFNP/status/1459594032842215426,False,,1,https://pbs.twimg.com/media/FEGE-KbXsAIpfrh.jpg,,,,,,,[],,,,
1459594030917038082,1459594030917038082,2021-11-13 13:48:29 EST,2021-11-13,13:48:29,-0500,715413567403606017,datmmaguy,world series champs 🏆,,The first 2 fights on the card have been violence!!! #UFCVegas42,en,[],[],[],0,0,4,['ufcvegas42'],[],https://twitter.com/Datmmaguy/status/1459594030917038082,False,,0,,,,,,,,[],,,,
1459594028702437380,1459594028702437380,2021-11-13 13:48:29 EST,2021-11-13,13:48:29,-0500,1150843680758095872,catalinaperiod,cat,,I like Felder and Bisping together #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/catalinaperiod/status/1459594028702437380,False,,0,,,,,,,,[],,,,
1459594020209020933,1459594020209020933,2021-11-13 13:48:27 EST,2021-11-13,13:48:27,-0500,554930283,superbeastcraig,SuperbeastCraigMMA,,Alves saying someone with Diakiese's team was filming his training. That's interesting. #UFCVegas42 #MMATwitter,en,[],[],[],1,0,3,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/SuperbeastCraig/status/1459594020209020933,False,,0,,,,,,,,[],,,,
1459594014567505928,1459594014567505928,2021-11-13 13:48:25 EST,2021-11-13,13:48:25,-0500,1408880116789243908,sugano_darin,Darin Sugano,,Nighty Night   #Brazil   Bitch   @rafael_theturn   Alves +195 Alves ITD +300 Alves Sub +500  #UFCVegas42  https://t.co/SGb4zJGiNj,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],1,0,3,"['brazil', 'ufcvegas42']",[],https://twitter.com/sugano_darin/status/1459594014567505928,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1459593921084805120/pu/img/-439sZgiQ-elOcmz.jpg,,,,,,,[],,,,
1459594004887224333,1459593194325303310,2021-11-13 13:48:23 EST,2021-11-13,13:48:23,-0500,992773242,dazz59,Dazz,,#UFCVegas42  https://t.co/UMEBDKQfC5,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGE8tRXsAUiqlN.jpg'],1,0,2,['ufcvegas42'],[],https://twitter.com/Dazz59/status/1459594004887224333,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGE8tRXsAUiqlN.jpg,,,,,,,[],,,,
1459594004031541255,1459594004031541255,2021-11-13 13:48:23 EST,2021-11-13,13:48:23,-0500,343048903,lalogogue,LaloGo,,Mexican blood 🩸 #ufc #UFCVegas42,en,[],[],[],0,0,2,"['ufc', 'ufcvegas42']",[],https://twitter.com/Lalogogue/status/1459594004031541255,False,https://twitter.com/ufc/status/1459566728711589891,0,,,,,,,,[],,,,
1459594000885768197,1459594000885768197,2021-11-13 13:48:22 EST,2021-11-13,13:48:22,-0500,46406008,whitfield_ufc,Whitfield 🌎☄️💕🩸,,Ufc chose early violence on this card #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/whitfield_ufc/status/1459594000885768197,False,,0,,,,,,,,[],,,,
